aaron,[27]
shower,"[3, 5, 7, 11, 12, 13, 15, 20, 22, 25, 26, 27]"
shrilly,[27]
shrink,"[2, 4, 5, 6, 7, 10, 12, 13, 15, 20, 21, 27]"
shrub,"[12, 27]"
shut,"[2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 16, 17, 19, 21, 22, 23, 24, 25, 26, 27]"
sibyl,"[10, 19, 24, 27]"
sicily,"[3, 27]"
side,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sigh,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sighing,"[4, 7, 8, 12, 14, 19, 27]"
sight,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
sign,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
signifies,"[14, 25, 27]"
signify,"[3, 9, 11, 12, 17, 18, 20, 21, 22, 24, 26, 27]"
silence,"[2, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 24, 25, 26, 27]"
silent,"[3, 5, 6, 11, 12, 14, 16, 17, 19, 20, 21, 27]"
silken,"[1, 3, 8, 9, 11, 15, 17, 21, 27]"
silver,"[3, 5, 6, 7, 8, 9, 11, 13, 14, 15, 17, 20, 22, 23, 24, 25, 26, 27]"
sin,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
since,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sing,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
single,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 16, 17, 22, 24, 26, 27]"
singled,"[12, 17, 27]"
sink,"[2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 19, 20, 21, 22, 23, 25, 27]"
sinon,"[6, 12, 27]"
sir,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sire,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
siren,"[23, 27]"
sirrah,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sister,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 22, 23, 24, 26, 27]"
sit,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sith,"[2, 5, 12, 16, 18, 19, 25, 26, 27]"
sits,"[1, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 24, 26, 27]"
size,"[1, 2, 3, 4, 5, 12, 13, 16, 25, 26, 27]"
skill,"[1, 2, 4, 6, 7, 8, 10, 11, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27]"
skilld,"[21, 27]"
skin,"[1, 2, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 18, 19, 20, 22, 23, 25, 26, 27]"
sky,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27]"
slain,"[3, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 19, 20, 21, 22, 26, 27]"
slaughterd,"[9, 10, 12, 15, 20, 21, 22, 27]"
slaughtering,"[6, 10, 27]"
slaughterman,"[6, 12, 27]"
slave,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
slavish,"[6, 20, 24, 27]"
slay,"[2, 5, 6, 10, 11, 12, 14, 16, 21, 22, 26, 27]"
sleep,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
slender,"[4, 8, 16, 17, 25, 26, 27]"
slept,"[3, 4, 6, 7, 12, 13, 14, 15, 16, 18, 19, 21, 23, 27]"
slew,"[2, 3, 5, 11, 12, 14, 16, 20, 21, 22, 24, 27]"
slime,"[3, 19, 27]"
slip,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 21, 22, 24, 25, 26, 27]"
slumber,"[2, 4, 6, 7, 8, 11, 13, 14, 19, 21, 27]"
slunk,[27]
sly,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
small,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
smell,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 16, 17, 18, 19, 22, 24, 25, 26, 27]"
smile,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27]"
smoke,"[2, 4, 10, 14, 15, 16, 17, 22, 27]"
smooth,"[3, 4, 7, 8, 9, 10, 11, 12, 15, 16, 17, 19, 20, 21, 22, 26, 27]"
snake,"[3, 4, 8, 11, 17, 20, 27]"
snatch,"[2, 3, 6, 7, 8, 9, 10, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27]"
snow,"[2, 3, 5, 6, 9, 11, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
snowwhite,"[17, 27]"
soaking,[27]
sob,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 21, 22, 23, 24, 25, 26, 27]"
soeer,"[2, 4, 6, 10, 11, 12, 13, 15, 26, 27]"
soft,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
soldier,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
solemn,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
solicit,"[2, 5, 6, 10, 13, 16, 17, 19, 20, 21, 25, 26, 27]"
solon,[27]
something,"[2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sometime,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
somewhat,"[2, 8, 10, 13, 18, 20, 21, 25, 26, 27]"
somewhere,"[23, 27]"
somewhither,[27]
son,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
song,"[2, 3, 4, 6, 7, 8, 9, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27]"
soninlaw,"[2, 7, 11, 13, 19, 22, 27]"
soon,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sooner,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 17, 18, 19, 22, 23, 24, 26, 27]"
sorrow,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
sorrowful,"[3, 27]"
sorrowwreathen,[27]
sorry,"[2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27]"
sort,"[2, 4, 5, 7, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sought,"[1, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 20, 22, 23, 24, 27]"
soul,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sound,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sounded,"[3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 20, 21, 26, 27]"
sour,"[2, 3, 4, 5, 6, 11, 12, 13, 14, 17, 19, 20, 22, 23, 26, 27]"
sovereign,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27]"
spacious,"[2, 3, 5, 10, 21, 26, 27]"
spade,"[22, 26, 27]"
spake,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
spare,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27]"
speak,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
speaks,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
speakst,"[2, 3, 5, 7, 9, 10, 12, 14, 16, 17, 18, 19, 22, 23, 24, 27]"
special,"[2, 3, 4, 5, 7, 10, 11, 12, 16, 17, 18, 19, 20, 22, 24, 25, 26, 27]"
speech,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
speechless,"[5, 6, 14, 15, 17, 18, 20, 24, 26, 27]"
speed,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
speedier,"[26, 27]"
spent,"[1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 15, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
spirit,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
spit,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
spleenful,"[11, 27]"
spoil,"[1, 2, 3, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 19, 21, 23, 24, 27]"
sport,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
spotless,"[9, 11, 13, 20, 27]"
spotted,"[6, 9, 10, 11, 13, 16, 19, 20, 21, 27]"
spousal,"[9, 27]"
spout,"[14, 15, 16, 27]"
sprawl,"[12, 27]"
spring,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 20, 21, 22, 23, 24, 26, 27]"
springtime,"[11, 12, 27]"
sprung,"[8, 12, 13, 22, 23, 26, 27]"
spurn,"[3, 5, 6, 8, 10, 12, 14, 15, 16, 21, 23, 24, 26, 27]"
square,"[2, 3, 9, 16, 18, 27]"
stab,"[2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
stabbing,"[7, 12, 19, 27]"
staff,"[3, 4, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 20, 23, 24, 25, 26, 27]"
stag,"[2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 16, 18, 20, 21, 22, 24, 25, 26, 27]"
stain,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
staind,"[3, 4, 7, 10, 11, 12, 15, 16, 18, 19, 20, 22, 23, 24, 26, 27]"
stale,"[1, 3, 4, 5, 6, 7, 8, 12, 14, 16, 20, 22, 23, 24, 25, 26, 27]"
stamp,"[5, 6, 7, 10, 12, 13, 14, 15, 16, 18, 19, 21, 24, 25, 26, 27]"
stamped,"[24, 27]"
stanch,"[3, 12, 27]"
stand,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
standst,"[3, 5, 6, 7, 8, 10, 20, 21, 24, 27]"
star,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
starved,"[7, 8, 9, 10, 11, 12, 22, 24, 27]"
state,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
stately,"[6, 10, 12, 20, 26, 27]"
stay,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
stayd,"[4, 6, 8, 11, 13, 14, 15, 17, 20, 21, 22, 24, 26, 27]"
steal,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
steed,"[1, 2, 3, 5, 6, 7, 9, 11, 12, 19, 20, 21, 22, 27]"
steel,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
step,"[2, 4, 6, 7, 8, 11, 13, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27]"
stephen,"[15, 19, 20, 27]"
stern,"[3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24, 26, 27]"
still,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sting,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
stinging,"[20, 27]"
stint,"[13, 22, 27]"
stir,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
stirrd,"[3, 6, 7, 11, 12, 13, 14, 20, 21, 26, 27]"
stock,"[2, 5, 6, 7, 8, 9, 10, 11, 13, 16, 18, 20, 21, 22, 23, 24, 25, 26, 27]"
stomach,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 23, 24, 26, 27]"
stone,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
stony,"[7, 8, 11, 14, 21, 22, 24, 27]"
stood,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27]"
stoop,"[3, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 24, 26, 27]"
stop,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
stoppd,"[5, 8, 9, 11, 12, 15, 16, 17, 19, 20, 21, 22, 27]"
store,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
storm,"[1, 3, 6, 8, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 26, 27]"
story,"[1, 2, 3, 4, 6, 7, 8, 9, 12, 13, 14, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
straight,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
strange,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
stranger,"[2, 4, 6, 7, 11, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 27]"
stratagem,"[2, 8, 9, 10, 12, 16, 21, 22, 24, 27]"
straw,"[1, 2, 8, 9, 12, 14, 15, 16, 17, 18, 19, 21, 26, 27]"
strayd,"[23, 24, 27]"
straying,"[12, 13, 27]"
stream,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
street,"[2, 3, 5, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
strength,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 26, 27]"
strengthen,"[2, 8, 12, 13, 14, 15, 26, 27]"
strife,"[2, 3, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
strike,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
string,"[3, 6, 7, 9, 11, 13, 14, 15, 16, 18, 19, 20, 21, 26, 27]"
strive,"[1, 2, 3, 6, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27]"
stroke,"[3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 26, 27]"
strong,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
struck,"[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 25, 26, 27]"
strumpet,"[2, 3, 6, 10, 15, 18, 19, 21, 23, 24, 26, 27]"
study,"[3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 25, 26, 27]"
stump,"[13, 27]"
stuprum,[27]
styga,[27]
styx,[27]
subscribe,"[2, 3, 5, 9, 10, 11, 16, 17, 18, 20, 26, 27]"
substance,"[7, 8, 10, 11, 13, 16, 20, 21, 22, 23, 24, 25, 26, 27]"
substituted,"[8, 27]"
subtle,"[1, 4, 5, 6, 7, 10, 11, 12, 13, 14, 17, 19, 21, 25, 27]"
succeed,"[2, 8, 9, 10, 11, 12, 13, 16, 18, 19, 20, 21, 27]"
successantly,[27]
successful,"[4, 8, 12, 27]"
successfully,"[4, 27]"
successive,"[8, 11, 18, 21, 26, 27]"
succor,"[4, 7, 9, 10, 11, 12, 13, 20, 27]"
suck,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 19, 20, 21, 22, 23, 24, 26, 27]"
suckdst,"[5, 10, 27]"
sudden,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
suddenly,"[2, 4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 24, 25, 26, 27]"
sued,"[3, 5, 6, 9, 10, 12, 13, 16, 18, 21, 22, 23, 25, 26, 27]"
suffer,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
suffers,"[9, 14, 16, 18, 26, 27]"
sufferst,"[9, 27]"
sufficeth,"[6, 11, 14, 27]"
suffrage,"[5, 27]"
suit,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
suitor,"[2, 3, 4, 5, 6, 8, 12, 13, 14, 16, 17, 18, 19, 21, 24, 27]"
sum,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
summer,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 25, 27]"
sumptuously,[27]
sun,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sung,"[7, 8, 9, 12, 13, 15, 16, 27]"
supplant,"[11, 20, 27]"
suppliant,"[2, 5, 20, 21, 27]"
supplication,"[5, 11, 27]"
suppose,"[1, 2, 7, 8, 9, 10, 11, 12, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27]"
supposed,"[1, 2, 8, 9, 10, 11, 12, 16, 18, 21, 22, 23, 24, 25, 27]"
surance,"[3, 8, 12, 13, 15, 16, 21, 25, 26, 27]"
sure,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
surer,"[3, 5, 10, 13, 16, 22, 24, 27]"
surfeit,"[2, 3, 5, 7, 8, 11, 16, 18, 19, 20, 21, 24, 27]"
surge,"[4, 6, 7, 8, 9, 10, 14, 16, 19, 22, 24, 25, 27]"
surmise,"[6, 8, 11, 19, 21, 26, 27]"
surnamed,"[17, 27]"
surprised,"[2, 3, 7, 10, 11, 12, 17, 26, 27]"
survey,"[2, 4, 5, 7, 8, 9, 10, 11, 13, 17, 20, 21, 24, 27]"
survive,"[8, 10, 27]"
survives,[27]
suspect,"[2, 3, 6, 7, 11, 12, 15, 16, 19, 20, 21, 22, 23, 24, 25, 27]"
suspicion,"[7, 8, 9, 11, 12, 13, 16, 19, 20, 21, 22, 25, 27]"
sustenance,[27]
suum,"[16, 27]"
swallow,"[3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27]"
swallowing,"[6, 7, 11, 15, 21, 27]"
swan,"[3, 4, 6, 10, 12, 15, 19, 22, 24, 25, 27]"
sware,[27]
swarth,[27]
swear,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
swears,"[2, 4, 6, 8, 12, 15, 16, 20, 22, 25, 27]"
sweat,"[3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 26, 27]"
sweet,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
sweeter,"[6, 12, 17, 18, 19, 21, 22, 24, 27]"
swell,"[2, 3, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 27]"
swelling,"[3, 7, 9, 10, 12, 15, 18, 19, 20, 21, 24, 27]"
swift,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27]"
swooned,[27]
sword,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
swore,"[2, 3, 4, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 26, 27]"
sympathy,"[6, 11, 19, 20, 22, 25, 27]"
table,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
tadpole,"[16, 27]"
taen,"[2, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
take,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
taken,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
tale,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
talk,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
tam,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
tamora,[27]
tamoras,[27]
taper,"[5, 6, 11, 14, 15, 17, 19, 20, 25, 27]"
tarquin,"[5, 6, 14, 27]"
tarry,"[2, 4, 7, 8, 9, 12, 13, 14, 16, 18, 22, 23, 24, 25, 27]"
task,"[3, 5, 6, 7, 9, 10, 11, 12, 15, 16, 17, 19, 20, 21, 23, 25, 26, 27]"
taste,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 27]"
tattle,[27]
taught,"[2, 3, 4, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 24, 25, 27]"
taurus,"[3, 27]"
tawny,"[3, 9, 10, 17, 27]"
teach,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
tear,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
teat,"[22, 27]"
tedious,"[2, 4, 6, 7, 9, 10, 11, 12, 15, 18, 19, 20, 21, 22, 24, 26, 27]"
teeth,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
tell,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
temper,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
tempest,"[3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 25, 26, 27]"
